bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1634.0,,40.422765862815474
0.5,220,,14.832396974191326
1.5,85,,9.219544457292887
2.5,63,,7.937253933193772
3.5,47,,6.855654600401044
4.5,20,,4.47213595499958
5.5,42,,6.48074069840786
6.5,16,,4.0
7.5,11,,3.3166247903554
8.5,10,,3.1622776601683795
9.5,8,,2.8284271247461903
10.5,0.0,,0.0
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,5,,2.23606797749979
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
