bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1968.0,,44.36214602563767
0.5,235,,15.329709716755891
1.5,100,,10.0
2.5,41,,6.4031242374328485
3.5,51,,7.14142842854285
4.5,29,,5.385164807134504
5.5,21,,4.58257569495584
6.5,28,,5.291502622129181
7.5,20,,4.47213595499958
8.5,21,,4.58257569495584
9.5,9,,3.0
10.5,14,,3.7416573867739413
11.5,6,,2.449489742783178
12.5,10,,3.1622776601683795
13.5,5,,2.23606797749979
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
