bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,796.0,,28.21347195933177
0.5,524,,22.891046284519195
1.5,305,,17.46424919657298
2.5,221,,14.866068747318506
3.5,103,,10.14889156509222
4.5,79,,8.888194417315589
5.5,48,,6.928203230275509
6.5,61,,7.810249675906654
7.5,42,,6.48074069840786
8.5,35,,5.916079783099616
9.5,35,,5.916079783099616
10.5,22,,4.69041575982343
11.5,23,,4.795831523312719
12.5,24,,4.898979485566356
13.5,21,,4.58257569495584
14.5,27,,5.196152422706632
15.5,20,,4.47213595499958
16.5,18,,4.242640687119285
17.5,19,,4.358898943540674
18.5,13,,3.605551275463989
19.5,16,,4.0
20.5,6,,2.449489742783178
21.5,6,,2.449489742783178
22.5,10,,3.1622776601683795
23.5,5,,2.23606797749979
24.5,10,,3.1622776601683795
25.5,4,,2.0
26.5,6,,2.449489742783178
27.5,2,,1.4142135623730951
28.5,4,,2.0
29.5,3,,1.7320508075688772
30.5,1,,1.0
31.5,3,,1.7320508075688772
32.5,5,,2.23606797749979
33.5,2,,1.4142135623730951
34.5,3,,1.7320508075688772
35.5,0.0,,0.0
36.5,4,,2.0
37.5,1,,1.0
38.5,0.0,,0.0
39.5,3,,1.7320508075688772
40.5,0.0,,0.0
41.5,2,,1.4142135623730951
42.5,3,,1.7320508075688772
43.5,1,,1.0
44.5,0.0,,0.0
45.5,1,,1.0
46.5,1,,1.0
47.5,0.0,,0.0
48.5,1.0,,1.0
49.5,0.0,,0.0
