bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,820.0,,28.635642126552707
0.5,483,,21.97726097583591
1.5,299,,17.291616465790582
2.5,222,,14.89966442575134
3.5,119,,10.908712114635714
4.5,107,,10.344080432788601
5.5,58,,7.615773105863909
6.5,45,,6.708203932499369
7.5,51,,7.14142842854285
8.5,46,,6.782329983125268
9.5,45,,6.708203932499369
10.5,48,,6.928203230275509
11.5,22,,4.69041575982343
12.5,23,,4.795831523312719
13.5,18,,4.242640687119285
14.5,16,,4.0
15.5,16,,4.0
16.5,16,,4.0
17.5,20,,4.47213595499958
18.5,15,,3.872983346207417
19.5,10,,3.1622776601683795
20.5,8,,2.8284271247461903
21.5,9,,3.0
22.5,6,,2.449489742783178
23.5,4,,2.0
24.5,4,,2.0
25.5,4,,2.0
26.5,1,,1.0
27.5,1,,1.0
28.5,1,,1.0
29.5,4,,2.0
30.5,2,,1.4142135623730951
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,1,,1.0
35.5,0.0,,0.0
36.5,1,,1.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,0.0,,0.0
