bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,890.0,,29.832867780352597
0.5,546,,23.366642891095847
1.5,352,,18.76166303929372
2.5,188,,13.711309200802088
3.5,130,,11.40175425099138
4.5,77,,8.774964387392123
5.5,55,,7.416198487095663
6.5,46,,6.782329983125268
7.5,44,,6.6332495807108
8.5,38,,6.164414002968976
9.5,36,,6.0
10.5,33,,5.744562646538029
11.5,18,,4.242640687119285
12.5,18,,4.242640687119285
13.5,14,,3.7416573867739413
14.5,14,,3.7416573867739413
15.5,10,,3.1622776601683795
16.5,7,,2.6457513110645907
17.5,8,,2.8284271247461903
18.5,8,,2.8284271247461903
19.5,3,,1.7320508075688772
20.5,2,,1.4142135623730951
21.5,5,,2.23606797749979
22.5,7,,2.6457513110645907
23.5,4,,2.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
