bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,942.0,,30.692018506445613
0.5,430,,20.73644135332772
1.5,349,,18.681541692269406
2.5,172,,13.114877048604
3.5,117,,10.816653826391969
4.5,84,,9.16515138991168
5.5,52,,7.211102550927978
6.5,57,,7.54983443527075
7.5,57,,7.54983443527075
8.5,38,,6.164414002968976
9.5,29,,5.385164807134504
10.5,27,,5.196152422706632
11.5,21,,4.58257569495584
12.5,18,,4.242640687119285
13.5,15,,3.872983346207417
14.5,17,,4.123105625617661
15.5,10,,3.1622776601683795
16.5,18,,4.242640687119285
17.5,13,,3.605551275463989
18.5,22,,4.69041575982343
19.5,11,,3.3166247903554
20.5,7,,2.6457513110645907
21.5,14,,3.7416573867739413
22.5,11,,3.3166247903554
23.5,10,,3.1622776601683795
24.5,4,,2.0
25.5,1,,1.0
26.5,7,,2.6457513110645907
27.5,0.0,,0.0
28.5,1,,1.0
29.5,1,,1.0
30.5,3,,1.7320508075688772
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1,,1.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,0.0,,0.0
