bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,892.0,,29.866369046136157
0.5,569,,23.853720883753127
1.5,345,,18.57417562100671
2.5,190,,13.784048752090222
3.5,121,,11.0
4.5,86,,9.273618495495704
5.5,57,,7.54983443527075
6.5,54,,7.3484692283495345
7.5,39,,6.244997998398398
8.5,31,,5.5677643628300215
9.5,30,,5.477225575051661
10.5,28,,5.291502622129181
11.5,16,,4.0
12.5,19,,4.358898943540674
13.5,15,,3.872983346207417
14.5,14,,3.7416573867739413
15.5,10,,3.1622776601683795
16.5,9,,3.0
17.5,6,,2.449489742783178
18.5,7,,2.6457513110645907
19.5,5,,2.23606797749979
20.5,4,,2.0
21.5,5,,2.23606797749979
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,2,,1.4142135623730951
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
