bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,2414.0,,49.13247398615299
0.5,9,,3.0
1.5,14,,3.7416573867739413
2.5,6,,2.449489742783178
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,8,,2.8284271247461903
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,7,,2.6457513110645907
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
