bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,3,,1.7320508075688772
-5.5,2,,1.4142135623730951
-4.5,8,,2.8284271247461903
-3.5,16,,4.0
-2.5,74,,8.602325267042627
-1.5,234,,15.297058540778355
-0.5,1657,,40.70626487409524
0.5,269,,16.401219466856727
1.5,100,,10.0
2.5,59,,7.681145747868608
3.5,37,,6.082762530298219
4.5,24,,4.898979485566356
5.5,16,,4.0
6.5,15,,3.872983346207417
7.5,11,,3.3166247903554
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,6,,2.449489742783178
11.5,2,,1.4142135623730951
12.5,4,,2.0
13.5,7,,2.6457513110645907
14.5,4,,2.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
