bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,0.0,,0.0
-5.5,4,,2.0
-4.5,10,,3.1622776601683795
-3.5,37,,6.082762530298219
-2.5,74,,8.602325267042627
-1.5,251,,15.84297951775486
-0.5,1574,,39.67366884975475
0.5,244,,15.620499351813308
1.5,104,,10.198039027185569
2.5,67,,8.18535277187245
3.5,44,,6.6332495807108
4.5,31,,5.5677643628300215
5.5,25,,5.0
6.5,20,,4.47213595499958
7.5,18,,4.242640687119285
8.5,13,,3.605551275463989
9.5,10,,3.1622776601683795
10.5,8,,2.8284271247461903
11.5,6,,2.449489742783178
12.5,2,,1.4142135623730951
13.5,6,,2.449489742783178
14.5,4,,2.0
15.5,5,,2.23606797749979
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
