bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,0.0,,0.0
-5.5,4,,2.0
-4.5,4,,2.0
-3.5,10,,3.1622776601683795
-2.5,55,,7.416198487095663
-1.5,199,,14.106735979665885
-0.5,1565,,39.56008088970496
0.5,174,,13.19090595827292
1.5,102,,10.099504938362077
2.5,64,,8.0
3.5,31,,5.5677643628300215
4.5,11,,3.3166247903554
5.5,17,,4.123105625617661
6.5,4,,2.0
7.5,13,,3.605551275463989
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
