bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,2,,1.4142135623730951
-4.5,9,,3.0
-3.5,29,,5.385164807134504
-2.5,71,,8.426149773176359
-1.5,233,,15.264337522473747
-0.5,1643,,40.53393639902249
0.5,188,,13.711309200802088
1.5,127,,11.269427669584644
2.5,67,,8.18535277187245
3.5,40,,6.324555320336759
4.5,44,,6.6332495807108
5.5,18,,4.242640687119285
6.5,21,,4.58257569495584
7.5,10,,3.1622776601683795
8.5,7,,2.6457513110645907
9.5,4,,2.0
10.5,9,,3.0
11.5,4,,2.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
