bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,3.0,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,5,,2.23606797749979
-5.5,8,,2.8284271247461903
-4.5,16,,4.0
-3.5,45,,6.708203932499369
-2.5,85,,9.219544457292887
-1.5,183,,13.527749258468683
-0.5,1409,,37.53664875824692
0.5,252,,15.874507866387544
1.5,215,,14.66287829861518
2.5,133,,11.532562594670797
3.5,55,,7.416198487095663
4.5,60,,7.745966692414834
5.5,41,,6.4031242374328485
6.5,24,,4.898979485566356
7.5,9,,3.0
8.5,10,,3.1622776601683795
9.5,8,,2.8284271247461903
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,4,,2.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
