bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,5,,2.23606797749979
-5.5,4,,2.0
-4.5,5,,2.23606797749979
-3.5,22,,4.69041575982343
-2.5,78,,8.831760866327848
-1.5,201,,14.177446878757825
-0.5,1502,,38.7556447501522
0.5,227,,15.066519173319364
1.5,87,,9.327379053088816
2.5,47,,6.855654600401044
3.5,22,,4.69041575982343
4.5,11,,3.3166247903554
5.5,13,,3.605551275463989
6.5,11,,3.3166247903554
7.5,9,,3.0
8.5,5,,2.23606797749979
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
