bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,1,,1.0
-6.5,10,,3.1622776601683795
-5.5,10,,3.1622776601683795
-4.5,15,,3.872983346207417
-3.5,27,,5.196152422706632
-2.5,90,,9.486832980505138
-1.5,265,,16.278820596099706
-0.5,1824,,42.708313008125245
0.5,130,,11.40175425099138
1.5,68,,8.246211251235321
2.5,37,,6.082762530298219
3.5,24,,4.898979485566356
4.5,13,,3.605551275463989
5.5,11,,3.3166247903554
6.5,6,,2.449489742783178
7.5,6,,2.449489742783178
8.5,2,,1.4142135623730951
9.5,4,,2.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
