bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1.0,,1.0
-7.5,0.0,,0.0
-6.5,5,,2.23606797749979
-5.5,8,,2.8284271247461903
-4.5,8,,2.8284271247461903
-3.5,33,,5.744562646538029
-2.5,99,,9.9498743710662
-1.5,276,,16.61324772583615
-0.5,1682,,41.012193308819754
0.5,147,,12.12435565298214
1.5,74,,8.602325267042627
2.5,44,,6.6332495807108
3.5,39,,6.244997998398398
4.5,16,,4.0
5.5,12,,3.4641016151377544
6.5,7,,2.6457513110645907
7.5,6,,2.449489742783178
8.5,8,,2.8284271247461903
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
