bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,2.0,,1.4142135623730951
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,8,,2.8284271247461903
-5.5,13,,3.605551275463989
-4.5,18,,4.242640687119285
-3.5,63,,7.937253933193772
-2.5,145,,12.041594578792296
-1.5,287,,16.941074346097416
-0.5,1624,,40.29888335921977
0.5,212,,14.560219778561036
1.5,70,,8.366600265340756
2.5,50,,7.0710678118654755
3.5,20,,4.47213595499958
4.5,12,,3.4641016151377544
5.5,12,,3.4641016151377544
6.5,12,,3.4641016151377544
7.5,10,,3.1622776601683795
8.5,8,,2.8284271247461903
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
