bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,8,,2.8284271247461903
-5.5,12,,3.4641016151377544
-4.5,12,,3.4641016151377544
-3.5,29,,5.385164807134504
-2.5,82,,9.055385138137417
-1.5,285,,16.881943016134134
-0.5,1883,,43.393547907494266
0.5,110,,10.488088481701515
1.5,67,,8.18535277187245
2.5,24,,4.898979485566356
3.5,7,,2.6457513110645907
4.5,10,,3.1622776601683795
5.5,14,,3.7416573867739413
6.5,4,,2.0
7.5,3,,1.7320508075688772
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
