bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,2.0,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,4,,2.0
-10.5,4,,2.0
-9.5,5,,2.23606797749979
-8.5,11,,3.3166247903554
-7.5,10,,3.1622776601683795
-6.5,32,,5.656854249492381
-5.5,57,,7.54983443527075
-4.5,72,,8.48528137423857
-3.5,161,,12.68857754044952
-2.5,246,,15.684387141358123
-1.5,403,,20.074859899884732
-0.5,857,,29.274562336608895
0.5,300,,17.320508075688775
1.5,138,,11.74734012447073
2.5,92,,9.591663046625438
3.5,35,,5.916079783099616
4.5,42,,6.48074069840786
5.5,24,,4.898979485566356
6.5,13,,3.605551275463989
7.5,8,,2.8284271247461903
8.5,10,,3.1622776601683795
9.5,8,,2.8284271247461903
10.5,12,,3.4641016151377544
11.5,6,,2.449489742783178
12.5,2,,1.4142135623730951
13.5,5,,2.23606797749979
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
