bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,3.0,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,6,,2.449489742783178
-8.5,9,,3.0
-7.5,14,,3.7416573867739413
-6.5,22,,4.69041575982343
-5.5,33,,5.744562646538029
-4.5,75,,8.660254037844387
-3.5,137,,11.704699910719626
-2.5,261,,16.15549442140351
-1.5,544,,23.323807579381203
-0.5,1059,,32.54228019054596
0.5,208,,14.422205101855956
1.5,72,,8.48528137423857
2.5,39,,6.244997998398398
3.5,24,,4.898979485566356
4.5,24,,4.898979485566356
5.5,4,,2.0
6.5,4,,2.0
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,1.0,,1.0
14.5,0.0,,0.0
