bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,2,,1.4142135623730951
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,6,,2.449489742783178
-9.5,13,,3.605551275463989
-8.5,13,,3.605551275463989
-7.5,10,,3.1622776601683795
-6.5,26,,5.0990195135927845
-5.5,52,,7.211102550927978
-4.5,75,,8.660254037844387
-3.5,145,,12.041594578792296
-2.5,248,,15.748015748023622
-1.5,477,,21.840329667841555
-0.5,973,,31.192947920964443
0.5,194,,13.92838827718412
1.5,89,,9.433981132056603
2.5,93,,9.643650760992955
3.5,43,,6.557438524302
4.5,18,,4.242640687119285
5.5,20,,4.47213595499958
6.5,9,,3.0
7.5,12,,3.4641016151377544
8.5,8,,2.8284271247461903
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
