bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,7,,2.6457513110645907
-7.5,8,,2.8284271247461903
-6.5,6,,2.449489742783178
-5.5,30,,5.477225575051661
-4.5,54,,7.3484692283495345
-3.5,100,,10.0
-2.5,181,,13.45362404707371
-1.5,405,,20.12461179749811
-0.5,1077,,32.817678162843876
0.5,196,,14.0
1.5,76,,8.717797887081348
2.5,61,,7.810249675906654
3.5,34,,5.830951894845301
4.5,14,,3.7416573867739413
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
