bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,2,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,4,,2.0
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,4,,2.0
-9.5,5,,2.23606797749979
-8.5,10,,3.1622776601683795
-7.5,14,,3.7416573867739413
-6.5,23,,4.795831523312719
-5.5,51,,7.14142842854285
-4.5,106,,10.295630140987
-3.5,158,,12.569805089976535
-2.5,256,,16.0
-1.5,493,,22.20360331117452
-0.5,980,,31.304951684997057
0.5,228,,15.0996688705415
1.5,94,,9.695359714832659
2.5,49,,7.0
3.5,22,,4.69041575982343
4.5,9,,3.0
5.5,8,,2.8284271247461903
6.5,7,,2.6457513110645907
7.5,5,,2.23606797749979
8.5,5,,2.23606797749979
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
