bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,7,,2.6457513110645907
-9.5,5,,2.23606797749979
-8.5,7,,2.6457513110645907
-7.5,15,,3.872983346207417
-6.5,31,,5.5677643628300215
-5.5,47,,6.855654600401044
-4.5,84,,9.16515138991168
-3.5,147,,12.12435565298214
-2.5,246,,15.684387141358123
-1.5,513,,22.64950330581225
-0.5,1012,,31.811947441173732
0.5,163,,12.767145334803704
1.5,102,,10.099504938362077
2.5,58,,7.615773105863909
3.5,36,,6.0
4.5,23,,4.795831523312719
5.5,13,,3.605551275463989
6.5,20,,4.47213595499958
7.5,6,,2.449489742783178
8.5,5,,2.23606797749979
9.5,3,,1.7320508075688772
10.5,6,,2.449489742783178
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
