bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,369.0,IGHJ1*01,19.209372712298546
1.5,354.0,IGHJ2*01,18.81488772222678
2.5,51.0,IGHJ3*01,7.14142842854285
3.5,122.0,IGHJ3*02,11.045361017187261
4.5,2.0,IGHJ4*01,1.4142135623730951
5.5,893.0,IGHJ4*02,29.88310559496787
6.5,42.0,IGHJ4*03,6.48074069840786
7.5,68.0,IGHJ5*01,8.246211251235321
8.5,369.0,IGHJ5*02,19.209372712298546
9.5,9.0,IGHJ6*01,3.0
10.5,172.0,IGHJ6*02,13.114877048604
11.5,106.0,IGHJ6*03,10.295630140987
12.5,10.0,IGHJ6*04,3.1622776601683795
13.5,0.0,,0.0
