bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,322.0,IGHJ1*01,17.944358444926362
1.5,229.0,IGHJ2*01,15.132745950421556
2.5,55.0,IGHJ3*01,7.416198487095663
3.5,101.0,IGHJ3*02,10.04987562112089
4.5,4.0,IGHJ4*01,2.0
5.5,1016.0,IGHJ4*02,31.874754901018456
6.5,21.0,IGHJ4*03,4.58257569495584
7.5,28.0,IGHJ5*01,5.291502622129181
8.5,442.0,IGHJ5*02,21.02379604162864
9.5,15.0,IGHJ6*01,3.872983346207417
10.5,185.0,IGHJ6*02,13.601470508735444
11.5,133.0,IGHJ6*03,11.532562594670797
12.5,6.0,IGHJ6*04,2.449489742783178
13.5,0.0,,0.0
