bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,349.0,IGHJ1*01,18.681541692269406
1.5,282.0,IGHJ2*01,16.792855623746664
2.5,73.0,IGHJ3*01,8.54400374531753
3.5,109.0,IGHJ3*02,10.44030650891055
4.5,9.0,IGHJ4*01,3.0
5.5,776.0,IGHJ4*02,27.85677655436824
6.5,26.0,IGHJ4*03,5.0990195135927845
7.5,34.0,IGHJ5*01,5.830951894845301
8.5,449.0,IGHJ5*02,21.18962010041709
9.5,26.0,IGHJ6*01,5.0990195135927845
10.5,232.0,IGHJ6*02,15.231546211727817
11.5,217.0,IGHJ6*03,14.730919862656235
12.5,5.0,IGHJ6*04,2.23606797749979
13.5,0.0,,0.0
