bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,367.0,IGHJ1*01,19.157244060668017
1.5,233.0,IGHJ2*01,15.264337522473747
2.5,61.0,IGHJ3*01,7.810249675906654
3.5,123.0,IGHJ3*02,11.090536506409418
4.5,14.0,IGHJ4*01,3.7416573867739413
5.5,733.0,IGHJ4*02,27.073972741361768
6.5,26.0,IGHJ4*03,5.0990195135927845
7.5,40.0,IGHJ5*01,6.324555320336759
8.5,374.0,IGHJ5*02,19.339079605813716
9.5,26.0,IGHJ6*01,5.0990195135927845
10.5,421.0,IGHJ6*02,20.518284528683193
11.5,162.0,IGHJ6*03,12.727922061357855
12.5,1.0,IGHJ6*04,1.0
13.5,0.0,,0.0
