bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,384.0,IGHJ1*01,19.595917942265423
1.5,187.0,IGHJ2*01,13.674794331177344
2.5,58.0,IGHJ3*01,7.615773105863909
3.5,113.0,IGHJ3*02,10.63014581273465
4.5,2.0,IGHJ4*01,1.4142135623730951
5.5,732.0,IGHJ4*02,27.055498516937366
6.5,21.0,IGHJ4*03,4.58257569495584
7.5,68.0,IGHJ5*01,8.246211251235321
8.5,436.0,IGHJ5*02,20.8806130178211
9.5,30.0,IGHJ6*01,5.477225575051661
10.5,346.0,IGHJ6*02,18.601075237738275
11.5,191.0,IGHJ6*03,13.820274961085254
12.5,11.0,IGHJ6*04,3.3166247903554
13.5,0.0,,0.0
