bin_low_edge,contents,binlabel,error
12.5,0.0,,0.0
13.5,29.0,,5.385164807134504
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,4.0,,2.0
24.5,4.0,,2.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,4.0,,2.0
30.5,0.0,,0.0
31.5,4.0,,2.0
32.5,2.0,,1.4142135623730951
33.5,0.0,,0.0
34.5,127.0,,11.269427669584644
35.5,35.0,,5.916079783099616
36.5,0.0,,0.0
37.5,18.0,,4.242640687119285
38.5,9.0,,3.0
39.5,1.0,,1.0
40.5,73.0,,8.54400374531753
41.5,17.0,,4.123105625617661
42.5,13.0,,3.605551275463989
43.5,22.0,,4.69041575982343
44.5,15.0,,3.872983346207417
45.5,2.0,,1.4142135623730951
46.5,29.0,,5.385164807134504
47.5,36.0,,6.0
48.5,1.0,,1.0
49.5,34.0,,5.830951894845301
50.5,32.0,,5.656854249492381
51.5,4.0,,2.0
52.5,44.0,,6.6332495807108
53.5,21.0,,4.58257569495584
54.5,2.0,,1.4142135623730951
55.5,31.0,,5.5677643628300215
56.5,21.0,,4.58257569495584
57.5,2.0,,1.4142135623730951
58.5,14.0,,3.7416573867739413
59.5,43.0,,6.557438524302
60.5,0.0,,0.0
61.5,26.0,,5.0990195135927845
62.5,21.0,,4.58257569495584
63.5,1.0,,1.0
64.5,9.0,,3.0
65.5,63.0,,7.937253933193772
66.5,3.0,,1.7320508075688772
67.5,2.0,,1.4142135623730951
68.5,29.0,,5.385164807134504
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,25.0,,5.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,32.0,,5.656854249492381
75.5,0.0,,0.0
76.5,1.0,,1.0
77.5,17.0,,4.123105625617661
78.5,10.0,,3.1622776601683795
79.5,0.0,,0.0
80.5,18.0,,4.242640687119285
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,14.0,,3.7416573867739413
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,12.0,,3.4641016151377544
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,2.0,,1.4142135623730951
96.5,0.0,,0.0
