bin_low_edge,contents,binlabel,error
12.5,0.0,,0.0
13.5,19.0,,4.358898943540674
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,17.0,,4.123105625617661
25.5,3.0,,1.7320508075688772
26.5,1.0,,1.0
27.5,0.0,,0.0
28.5,9.0,,3.0
29.5,3.0,,1.7320508075688772
30.5,0.0,,0.0
31.5,8.0,,2.8284271247461903
32.5,5.0,,2.23606797749979
33.5,0.0,,0.0
34.5,127.0,,11.269427669584644
35.5,30.0,,5.477225575051661
36.5,0.0,,0.0
37.5,19.0,,4.358898943540674
38.5,11.0,,3.3166247903554
39.5,2.0,,1.4142135623730951
40.5,91.0,,9.539392014169456
41.5,6.0,,2.449489742783178
42.5,2.0,,1.4142135623730951
43.5,38.0,,6.164414002968976
44.5,10.0,,3.1622776601683795
45.5,0.0,,0.0
46.5,19.0,,4.358898943540674
47.5,16.0,,4.0
48.5,2.0,,1.4142135623730951
49.5,49.0,,7.0
50.5,14.0,,3.7416573867739413
51.5,2.0,,1.4142135623730951
52.5,52.0,,7.211102550927978
53.5,50.0,,7.0710678118654755
54.5,4.0,,2.0
55.5,30.0,,5.477225575051661
56.5,26.0,,5.0990195135927845
57.5,0.0,,0.0
58.5,14.0,,3.7416573867739413
59.5,23.0,,4.795831523312719
60.5,0.0,,0.0
61.5,16.0,,4.0
62.5,27.0,,5.196152422706632
63.5,2.0,,1.4142135623730951
64.5,4.0,,2.0
65.5,77.0,,8.774964387392123
66.5,1.0,,1.0
67.5,0.0,,0.0
68.5,24.0,,4.898979485566356
69.5,4.0,,2.0
70.5,4.0,,2.0
71.5,31.0,,5.5677643628300215
72.5,0.0,,0.0
73.5,3.0,,1.7320508075688772
74.5,31.0,,5.5677643628300215
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,21.0,,4.58257569495584
78.5,7.0,,2.6457513110645907
79.5,0.0,,0.0
80.5,8.0,,2.8284271247461903
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,5.0,,2.23606797749979
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,2.0,,1.4142135623730951
87.5,1.0,,1.0
88.5,0.0,,0.0
89.5,1.0,,1.0
90.5,0.0,,0.0
