bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,14.0,IGHD1-1*01,3.7416573867739413
1.5,14.0,IGHD1-14*01,3.7416573867739413
2.5,46.0,IGHD1-20*01,6.782329983125268
3.5,59.0,IGHD1-26*01,7.681145747868608
4.5,1.0,IGHD1-7*01,1.0
5.5,2.0,IGHD1/OR15-1a*01,1.4142135623730951
6.5,257.0,IGHD2-15*01,16.0312195418814
7.5,68.0,IGHD2-2*01,8.246211251235321
8.5,57.0,IGHD2-2*02,7.54983443527075
9.5,43.0,IGHD2-2*03,6.557438524302
10.5,98.0,IGHD2-21*01,9.899494936611665
11.5,118.0,IGHD2-21*02,10.862780491200215
12.5,108.0,IGHD2-8*01,10.392304845413264
13.5,99.0,IGHD2-8*02,9.9498743710662
14.5,17.0,IGHD2/OR15-2a*01,4.123105625617661
15.5,158.0,IGHD3-10*01,12.569805089976535
16.5,60.0,IGHD3-10*02,7.745966692414834
17.5,29.0,IGHD3-16*01,5.385164807134504
18.5,177.0,IGHD3-16*02,13.30413469565007
19.5,194.0,IGHD3-22*01,13.92838827718412
20.5,45.0,IGHD3-3*01,6.708203932499369
21.5,50.0,IGHD3-3*02,7.0710678118654755
22.5,40.0,IGHD3-9*01,6.324555320336759
23.5,22.0,IGHD3/OR15-3a*01,4.69041575982343
24.5,21.0,IGHD4-11*01,4.58257569495584
25.5,89.0,IGHD4-17*01,9.433981132056603
26.5,38.0,IGHD4-23*01,6.164414002968976
27.5,12.0,IGHD4/OR15-4a*01,3.4641016151377544
28.5,51.0,IGHD5-12*01,7.14142842854285
29.5,44.0,IGHD5-18*01,6.6332495807108
30.5,63.0,IGHD5-24*01,7.937253933193772
31.5,20.0,IGHD5/OR15-5a*01,4.47213595499958
32.5,78.0,IGHD6-13*01,8.831760866327848
33.5,218.0,IGHD6-19*01,14.7648230602334
34.5,22.0,IGHD6-25*01,4.69041575982343
35.5,107.0,IGHD6-6*01,10.344080432788601
36.5,28.0,IGHD7-27*01,5.291502622129181
37.5,0.0,,0.0
