bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,35.0,IGHD1-1*01,5.916079783099616
1.5,9.0,IGHD1-14*01,3.0
2.5,17.0,IGHD1-20*01,4.123105625617661
3.5,77.0,IGHD1-26*01,8.774964387392123
4.5,2.0,IGHD1-7*01,1.4142135623730951
5.5,316.0,IGHD2-15*01,17.776388834631177
6.5,77.0,IGHD2-2*01,8.774964387392123
7.5,56.0,IGHD2-2*02,7.483314773547883
8.5,53.0,IGHD2-2*03,7.280109889280518
9.5,61.0,IGHD2-21*01,7.810249675906654
10.5,134.0,IGHD2-21*02,11.575836902790225
11.5,100.0,IGHD2-8*01,10.0
12.5,54.0,IGHD2-8*02,7.3484692283495345
13.5,23.0,IGHD2/OR15-2a*01,4.795831523312719
14.5,138.0,IGHD3-10*01,11.74734012447073
15.5,43.0,IGHD3-10*02,6.557438524302
16.5,51.0,IGHD3-16*01,7.14142842854285
17.5,182.0,IGHD3-16*02,13.490737563232042
18.5,180.0,IGHD3-22*01,13.416407864998739
19.5,52.0,IGHD3-3*01,7.211102550927978
20.5,39.0,IGHD3-3*02,6.244997998398398
21.5,40.0,IGHD3-9*01,6.324555320336759
22.5,38.0,IGHD3/OR15-3a*01,6.164414002968976
23.5,8.0,IGHD4-11*01,2.8284271247461903
24.5,36.0,IGHD4-17*01,6.0
25.5,29.0,IGHD4-23*01,5.385164807134504
26.5,26.0,IGHD4/OR15-4a*01,5.0990195135927845
27.5,47.0,IGHD5-12*01,6.855654600401044
28.5,63.0,IGHD5-18*01,7.937253933193772
29.5,22.0,IGHD5-24*01,4.69041575982343
30.5,10.0,IGHD5/OR15-5a*01,3.1622776601683795
31.5,108.0,IGHD6-13*01,10.392304845413264
32.5,174.0,IGHD6-19*01,13.19090595827292
33.5,14.0,IGHD6-25*01,3.7416573867739413
34.5,104.0,IGHD6-6*01,10.198039027185569
35.5,8.0,IGHD7-27*01,2.8284271247461903
36.5,0.0,,0.0
