bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,95.0,IGHD1-1*01,9.746794344808963
1.5,18.0,IGHD1-14*01,4.242640687119285
2.5,10.0,IGHD1-20*01,3.1622776601683795
3.5,61.0,IGHD1-26*01,7.810249675906654
4.5,4.0,IGHD1-7*01,2.0
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,316.0,IGHD2-15*01,17.776388834631177
7.5,92.0,IGHD2-2*01,9.591663046625438
8.5,24.0,IGHD2-2*02,4.898979485566356
9.5,36.0,IGHD2-2*03,6.0
10.5,61.0,IGHD2-21*01,7.810249675906654
11.5,100.0,IGHD2-21*02,10.0
12.5,74.0,IGHD2-8*01,8.602325267042627
13.5,52.0,IGHD2-8*02,7.211102550927978
14.5,63.0,IGHD2/OR15-2a*01,7.937253933193772
15.5,92.0,IGHD3-10*01,9.591663046625438
16.5,49.0,IGHD3-10*02,7.0
17.5,74.0,IGHD3-16*01,8.602325267042627
18.5,168.0,IGHD3-16*02,12.96148139681572
19.5,198.0,IGHD3-22*01,14.071247279470288
20.5,108.0,IGHD3-3*01,10.392304845413264
21.5,57.0,IGHD3-3*02,7.54983443527075
22.5,54.0,IGHD3-9*01,7.3484692283495345
23.5,63.0,IGHD3/OR15-3a*01,7.937253933193772
24.5,14.0,IGHD4-11*01,3.7416573867739413
25.5,45.0,IGHD4-17*01,6.708203932499369
26.5,20.0,IGHD4-23*01,4.47213595499958
27.5,19.0,IGHD4/OR15-4a*01,4.358898943540674
28.5,41.0,IGHD5-12*01,6.4031242374328485
29.5,41.0,IGHD5-18*01,6.4031242374328485
30.5,58.0,IGHD5-24*01,7.615773105863909
31.5,34.0,IGHD5/OR15-5a*01,5.830951894845301
32.5,85.0,IGHD6-13*01,9.219544457292887
33.5,206.0,IGHD6-19*01,14.352700094407323
34.5,33.0,IGHD6-25*01,5.744562646538029
35.5,117.0,IGHD6-6*01,10.816653826391969
36.5,10.0,IGHD7-27*01,3.1622776601683795
37.5,0.0,,0.0
