bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,100.0,IGHD1-1*01,10.0
1.5,32.0,IGHD1-20*01,5.656854249492381
2.5,73.0,IGHD1-26*01,8.54400374531753
3.5,15.0,IGHD1-7*01,3.872983346207417
4.5,276.0,IGHD2-15*01,16.61324772583615
5.5,132.0,IGHD2-2*01,11.489125293076057
6.5,58.0,IGHD2-2*02,7.615773105863909
7.5,27.0,IGHD2-2*03,5.196152422706632
8.5,70.0,IGHD2-21*01,8.366600265340756
9.5,117.0,IGHD2-21*02,10.816653826391969
10.5,124.0,IGHD2-8*01,11.135528725660043
11.5,28.0,IGHD2-8*02,5.291502622129181
12.5,127.0,IGHD3-10*01,11.269427669584644
13.5,70.0,IGHD3-10*02,8.366600265340756
14.5,35.0,IGHD3-16*01,5.916079783099616
15.5,174.0,IGHD3-16*02,13.19090595827292
16.5,185.0,IGHD3-22*01,13.601470508735444
17.5,45.0,IGHD3-3*01,6.708203932499369
18.5,46.0,IGHD3-3*02,6.782329983125268
19.5,37.0,IGHD3-9*01,6.082762530298219
20.5,70.0,IGHD4-17*01,8.366600265340756
21.5,54.0,IGHD5-12*01,7.3484692283495345
22.5,119.0,IGHD5-18*01,10.908712114635714
23.5,94.0,IGHD6-13*01,9.695359714832659
24.5,174.0,IGHD6-19*01,13.19090595827292
25.5,50.0,IGHD6-25*01,7.0710678118654755
26.5,185.0,IGHD6-6*01,13.601470508735444
27.5,37.0,IGHD7-27*01,6.082762530298219
28.5,0.0,,0.0
