bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,52.0,IGHD1-1*01,7.211102550927978
1.5,26.0,IGHD1-14*01,5.0990195135927845
2.5,37.0,IGHD1-26*01,6.082762530298219
3.5,2.0,IGHD1-7*01,1.4142135623730951
4.5,4.0,IGHD1/OR15-1a*01,2.0
5.5,367.0,IGHD2-15*01,19.157244060668017
6.5,44.0,IGHD2-2*01,6.6332495807108
7.5,52.0,IGHD2-2*02,7.211102550927978
8.5,45.0,IGHD2-2*03,6.708203932499369
9.5,111.0,IGHD2-21*01,10.535653752852738
10.5,100.0,IGHD2-21*02,10.0
11.5,162.0,IGHD2-8*01,12.727922061357855
12.5,57.0,IGHD2-8*02,7.54983443527075
13.5,76.0,IGHD2/OR15-2a*01,8.717797887081348
14.5,163.0,IGHD3-10*01,12.767145334803704
15.5,70.0,IGHD3-10*02,8.366600265340756
16.5,71.0,IGHD3-16*01,8.426149773176359
17.5,105.0,IGHD3-16*02,10.246950765959598
18.5,191.0,IGHD3-22*01,13.820274961085254
19.5,29.0,IGHD3-3*01,5.385164807134504
20.5,40.0,IGHD3-3*02,6.324555320336759
21.5,99.0,IGHD3-9*01,9.9498743710662
22.5,25.0,IGHD3/OR15-3a*01,5.0
23.5,21.0,IGHD4-11*01,4.58257569495584
24.5,35.0,IGHD4-17*01,5.916079783099616
25.5,31.0,IGHD4-23*01,5.5677643628300215
26.5,10.0,IGHD4/OR15-4a*01,3.1622776601683795
27.5,42.0,IGHD5-12*01,6.48074069840786
28.5,46.0,IGHD5-18*01,6.782329983125268
29.5,67.0,IGHD5-24*01,8.18535277187245
30.5,35.0,IGHD5/OR15-5a*01,5.916079783099616
31.5,78.0,IGHD6-13*01,8.831760866327848
32.5,162.0,IGHD6-19*01,12.727922061357855
33.5,16.0,IGHD6-25*01,4.0
34.5,102.0,IGHD6-6*01,10.099504938362077
35.5,12.0,IGHD7-27*01,3.4641016151377544
36.5,0.0,,0.0
