bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,74.0,IGHD1-1*01,8.602325267042627
1.5,40.0,IGHD1-14*01,6.324555320336759
2.5,17.0,IGHD1-20*01,4.123105625617661
3.5,95.0,IGHD1-26*01,9.746794344808963
4.5,2.0,IGHD1-7*01,1.4142135623730951
5.5,5.0,IGHD1/OR15-1a*01,2.23606797749979
6.5,326.0,IGHD2-15*01,18.05547008526779
7.5,79.0,IGHD2-2*01,8.888194417315589
8.5,23.0,IGHD2-2*02,4.795831523312719
9.5,32.0,IGHD2-2*03,5.656854249492381
10.5,65.0,IGHD2-21*01,8.06225774829855
11.5,149.0,IGHD2-21*02,12.206555615733702
12.5,104.0,IGHD2-8*01,10.198039027185569
13.5,55.0,IGHD2-8*02,7.416198487095663
14.5,24.0,IGHD2/OR15-2a*01,4.898979485566356
15.5,111.0,IGHD3-10*01,10.535653752852738
16.5,44.0,IGHD3-10*02,6.6332495807108
17.5,72.0,IGHD3-16*01,8.48528137423857
18.5,175.0,IGHD3-16*02,13.228756555322953
19.5,202.0,IGHD3-22*01,14.212670403551895
20.5,55.0,IGHD3-3*01,7.416198487095663
21.5,49.0,IGHD3-3*02,7.0
22.5,45.0,IGHD3-9*01,6.708203932499369
23.5,53.0,IGHD3/OR15-3a*01,7.280109889280518
24.5,45.0,IGHD4-11*01,6.708203932499369
25.5,32.0,IGHD4-17*01,5.656854249492381
26.5,19.0,IGHD4-23*01,4.358898943540674
27.5,39.0,IGHD4/OR15-4a*01,6.244997998398398
28.5,33.0,IGHD5-12*01,5.744562646538029
29.5,30.0,IGHD5-18*01,5.477225575051661
30.5,57.0,IGHD5-24*01,7.54983443527075
31.5,17.0,IGHD5/OR15-5a*01,4.123105625617661
32.5,89.0,IGHD6-13*01,9.433981132056603
33.5,150.0,IGHD6-19*01,12.24744871391589
34.5,33.0,IGHD6-25*01,5.744562646538029
35.5,111.0,IGHD6-6*01,10.535653752852738
36.5,14.0,IGHD7-27*01,3.7416573867739413
37.5,0.0,,0.0
