bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,263.0,,16.217274740226856
0.5,178.0,,13.341664064126334
1.5,2.0,,1.4142135623730951
2.5,0.0,,0.0
3.5,38.0,,6.164414002968976
4.5,162.0,,12.727922061357855
5.5,5.0,,2.23606797749979
6.5,10.0,,3.1622776601683795
7.5,7.0,,2.6457513110645907
8.5,2.0,,1.4142135623730951
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,9.0,,3.0
12.5,21.0,,4.58257569495584
13.5,2.0,,1.4142135623730951
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,9.0,,3.0
17.5,11.0,,3.3166247903554
18.5,0.0,,0.0
19.5,4.0,,2.0
20.5,55.0,,7.416198487095663
21.5,168.0,,12.96148139681572
22.5,54.0,,7.3484692283495345
23.5,0.0,,0.0
