bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,683.0,,26.13426869074396
0.5,347.0,,18.627936010197157
1.5,197.0,,14.035668847618199
2.5,131.0,,11.445523142259598
3.5,206.0,,14.352700094407323
4.5,129.0,,11.357816691600547
5.5,113.0,,10.63014581273465
6.5,125.0,,11.180339887498949
7.5,120.0,,10.954451150103322
8.5,89.0,,9.433981132056603
9.5,56.0,,7.483314773547883
10.5,100.0,,10.0
11.5,56.0,,7.483314773547883
12.5,48.0,,6.928203230275509
13.5,52.0,,7.211102550927978
14.5,28.0,,5.291502622129181
15.5,31.0,,5.5677643628300215
16.5,25.0,,5.0
17.5,8.0,,2.8284271247461903
18.5,5.0,,2.23606797749979
19.5,6.0,,2.449489742783178
20.5,3.0,,1.7320508075688772
21.5,4.0,,2.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,11.0,,3.3166247903554
26.5,3.0,,1.7320508075688772
27.5,2.0,,1.4142135623730951
28.5,5.0,,2.23606797749979
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,2.0,,1.4142135623730951
34.5,0.0,,0.0
