bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,224.0,,14.966629547095765
0.5,139.0,,11.789826122551595
1.5,77.0,,8.774964387392123
2.5,48.0,,6.928203230275509
3.5,37.0,,6.082762530298219
4.5,40.0,,6.324555320336759
5.5,50.0,,7.0710678118654755
6.5,31.0,,5.5677643628300215
7.5,57.0,,7.54983443527075
8.5,42.0,,6.48074069840786
9.5,41.0,,6.4031242374328485
10.5,27.0,,5.196152422706632
11.5,42.0,,6.48074069840786
12.5,31.0,,5.5677643628300215
13.5,18.0,,4.242640687119285
14.5,18.0,,4.242640687119285
15.5,7.0,,2.6457513110645907
16.5,16.0,,4.0
17.5,10.0,,3.1622776601683795
18.5,2.0,,1.4142135623730951
19.5,6.0,,2.449489742783178
20.5,9.0,,3.0
21.5,2.0,,1.4142135623730951
22.5,2.0,,1.4142135623730951
23.5,3.0,,1.7320508075688772
24.5,2.0,,1.4142135623730951
25.5,2.0,,1.4142135623730951
26.5,2.0,,1.4142135623730951
27.5,4.0,,2.0
28.5,0.0,,0.0
