bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,68.0,IGHV1-18*01,8.246211251235321
1.5,510.0,IGHV1-2*02,22.58317958127243
2.5,20.0,IGHV1-24*01,4.47213595499958
3.5,38.0,IGHV1-3*01,6.164414002968976
4.5,18.0,IGHV1-3*02,4.242640687119285
5.5,49.0,IGHV1-46*01,7.0
6.5,2.0,IGHV1-58*01,1.4142135623730951
7.5,31.0,IGHV1-69*01,5.5677643628300215
8.5,11.0,IGHV1-8*02,3.3166247903554
9.5,51.0,IGHV1/OR15-1*04,7.14142842854285
10.5,4.0,IGHV1/OR15-9*01,2.0
11.5,9.0,IGHV1/OR21-1*01,3.0
12.5,31.0,IGHV2-5*08,5.5677643628300215
13.5,4.0,IGHV2-70*13,2.0
14.5,32.0,IGHV3-11*01,5.656854249492381
15.5,63.0,IGHV3-11*06,7.937253933193772
16.5,12.0,IGHV3-13*02,3.4641016151377544
17.5,52.0,IGHV3-15*04,7.211102550927978
18.5,7.0,IGHV3-16*02,2.6457513110645907
19.5,66.0,IGHV3-21*01,8.12403840463596
20.5,331.0,IGHV3-23*01,18.193405398660254
21.5,40.0,IGHV3-23*03,6.324555320336759
22.5,11.0,IGHV3-30*01,3.3166247903554
23.5,30.0,IGHV3-30*02,5.477225575051661
24.5,4.0,IGHV3-35*01,2.0
25.5,4.0,IGHV3-43*01,2.0
26.5,88.0,IGHV3-48*03,9.38083151964686
27.5,9.0,IGHV3-48*04,3.0
28.5,43.0,IGHV3-49*04,6.557438524302
29.5,8.0,IGHV3-64*04,2.8284271247461903
30.5,110.0,IGHV3-66*01,10.488088481701515
31.5,105.0,IGHV3-66*03,10.246950765959598
32.5,98.0,IGHV3-7*03,9.899494936611665
33.5,2.0,IGHV3-72*01,1.4142135623730951
34.5,7.0,IGHV3-73*01,2.6457513110645907
35.5,64.0,IGHV3-74*01,8.0
36.5,21.0,IGHV3-9*01,4.58257569495584
37.5,27.0,IGHV3-NL1*01,5.196152422706632
38.5,2.0,IGHV4-30-4*01,1.4142135623730951
39.5,87.0,IGHV4-34*01,9.327379053088816
40.5,18.0,IGHV4-39*01,4.242640687119285
41.5,29.0,IGHV4-4*07,5.385164807134504
42.5,8.0,IGHV4-59*02,2.8284271247461903
43.5,14.0,IGHV4-61*02,3.7416573867739413
44.5,25.0,IGHV4-61*05,5.0
45.5,110.0,IGHV4-61*08,10.488088481701515
46.5,9.0,IGHV5-10-1*04,3.0
47.5,174.0,IGHV5-51*02,13.19090595827292
48.5,2.0,IGHV6-1*02,1.4142135623730951
49.5,9.0,IGHV7-4-1*02,3.0
50.5,0.0,,0.0
