bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,88.0,IGHV1-18*01,9.38083151964686
1.5,443.0,IGHV1-2*02,21.047565179849187
2.5,9.0,IGHV1-24*01,3.0
3.5,45.0,IGHV1-3*01,6.708203932499369
4.5,39.0,IGHV1-46*01,6.244997998398398
5.5,2.0,IGHV1-58*01,1.4142135623730951
6.5,52.0,IGHV1-69*01,7.211102550927978
7.5,28.0,IGHV1-8*02,5.291502622129181
8.5,110.0,IGHV1/OR15-1*04,10.488088481701515
9.5,3.0,IGHV1/OR15-9*01,1.7320508075688772
10.5,3.0,IGHV2-26*01,1.7320508075688772
11.5,11.0,IGHV2-5*08,3.3166247903554
12.5,13.0,IGHV2-70*13,3.605551275463989
13.5,45.0,IGHV3-11*06,6.708203932499369
14.5,14.0,IGHV3-13*02,3.7416573867739413
15.5,15.0,IGHV3-15*04,3.872983346207417
16.5,52.0,IGHV3-21*01,7.211102550927978
17.5,257.0,IGHV3-23*01,16.0312195418814
18.5,80.0,IGHV3-23*03,8.94427190999916
19.5,24.0,IGHV3-30*01,4.898979485566356
20.5,16.0,IGHV3-30*02,4.0
21.5,12.0,IGHV3-43*01,3.4641016151377544
22.5,68.0,IGHV3-48*03,8.246211251235321
23.5,47.0,IGHV3-48*04,6.855654600401044
24.5,22.0,IGHV3-49*04,4.69041575982343
25.5,19.0,IGHV3-64*04,4.358898943540674
26.5,231.0,IGHV3-66*01,15.198684153570664
27.5,111.0,IGHV3-66*03,10.535653752852738
28.5,93.0,IGHV3-7*03,9.643650760992955
29.5,3.0,IGHV3-72*01,1.7320508075688772
30.5,21.0,IGHV3-73*01,4.58257569495584
31.5,16.0,IGHV3-74*01,4.0
32.5,24.0,IGHV3-9*01,4.898979485566356
33.5,8.0,IGHV3-NL1*01,2.8284271247461903
34.5,21.0,IGHV4-30-4*07,4.58257569495584
35.5,46.0,IGHV4-34*01,6.782329983125268
36.5,35.0,IGHV4-39*01,5.916079783099616
37.5,5.0,IGHV4-4*07,2.23606797749979
38.5,13.0,IGHV4-59*10,3.605551275463989
39.5,33.0,IGHV4-61*02,5.744562646538029
40.5,6.0,IGHV4-61*05,2.449489742783178
41.5,191.0,IGHV4-61*08,13.820274961085254
42.5,13.0,IGHV5-10-1*04,3.605551275463989
43.5,144.0,IGHV5-51*02,12.0
44.5,16.0,IGHV6-1*02,4.0
45.5,10.0,IGHV7-4-1*02,3.1622776601683795
46.5,0.0,,0.0
