bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,42.0,IGHV1-18*01,6.48074069840786
1.5,428.0,IGHV1-2*02,20.688160865577203
2.5,17.0,IGHV1-3*01,4.123105625617661
3.5,2.0,IGHV1-45*02,1.4142135623730951
4.5,32.0,IGHV1-46*01,5.656854249492381
5.5,3.0,IGHV1-58*01,1.7320508075688772
6.5,85.0,IGHV1-69*01,9.219544457292887
7.5,2.0,IGHV1-69-2*01,1.4142135623730951
8.5,49.0,IGHV1-8*01,7.0
9.5,22.0,IGHV2-26*01,4.69041575982343
10.5,23.0,IGHV2-5*08,4.795831523312719
11.5,10.0,IGHV2-70*13,3.1622776601683795
12.5,41.0,IGHV3-11*04,6.4031242374328485
13.5,23.0,IGHV3-15*04,4.795831523312719
14.5,2.0,IGHV3-20*01,1.4142135623730951
15.5,20.0,IGHV3-21*01,4.47213595499958
16.5,402.0,IGHV3-23*01,20.049937655763422
17.5,10.0,IGHV3-23*03,3.1622776601683795
18.5,31.0,IGHV3-30*02,5.5677643628300215
19.5,27.0,IGHV3-43*02,5.196152422706632
20.5,55.0,IGHV3-48*03,7.416198487095663
21.5,155.0,IGHV3-48*04,12.449899597988733
22.5,21.0,IGHV3-49*04,4.58257569495584
23.5,40.0,IGHV3-64*04,6.324555320336759
24.5,215.0,IGHV3-66*01,14.66287829861518
25.5,87.0,IGHV3-66*03,9.327379053088816
26.5,118.0,IGHV3-7*03,10.862780491200215
27.5,7.0,IGHV3-72*01,2.6457513110645907
28.5,59.0,IGHV3-74*01,7.681145747868608
29.5,5.0,IGHV3-9*01,2.23606797749979
30.5,6.0,IGHV3-NL1*01,2.449489742783178
31.5,70.0,IGHV4-34*01,8.366600265340756
32.5,32.0,IGHV4-39*01,5.656854249492381
33.5,11.0,IGHV4-4*07,3.3166247903554
34.5,33.0,IGHV4-59*02,5.744562646538029
35.5,18.0,IGHV4-59*10,4.242640687119285
36.5,36.0,IGHV4-61*02,6.0
37.5,160.0,IGHV4-61*08,12.649110640673518
38.5,2.0,IGHV5-10-1*04,1.4142135623730951
39.5,162.0,IGHV5-51*02,12.727922061357855
40.5,9.0,IGHV6-1*02,3.0
41.5,14.0,IGHV7-4-1*02,3.7416573867739413
42.5,0.0,,0.0
