bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,500.0,,22.360679774997898
0.5,323.0,,17.97220075561143
1.5,72.0,,8.48528137423857
2.5,37.0,,6.082762530298219
3.5,28.0,,5.291502622129181
4.5,8.0,,2.8284271247461903
5.5,5.0,,2.23606797749979
6.5,2.0,,1.4142135623730951
7.5,6.0,,2.449489742783178
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
