bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,494.0,,22.22611077089287
0.5,321.0,,17.916472867168917
1.5,85.0,,9.219544457292887
2.5,34.0,,5.830951894845301
3.5,20.0,,4.47213595499958
4.5,5.0,,2.23606797749979
5.5,10.0,,3.1622776601683795
6.5,2.0,,1.4142135623730951
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,0.0,,0.0
