bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,510.0,,22.58317958127243
0.5,302.0,,17.378147196982766
1.5,105.0,,10.246950765959598
2.5,29.0,,5.385164807134504
3.5,20.0,,4.47213595499958
4.5,5.0,,2.23606797749979
5.5,7.0,,2.6457513110645907
6.5,1.0,,1.0
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
