bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,343.0,,18.520259177452136
0.5,210.0,,14.491376746189438
1.5,103.0,,10.14889156509222
2.5,73.0,,8.54400374531753
3.5,48.0,,6.928203230275509
4.5,35.0,,5.916079783099616
5.5,38.0,,6.164414002968976
6.5,28.0,,5.291502622129181
7.5,9.0,,3.0
8.5,25.0,,5.0
9.5,17.0,,4.123105625617661
10.5,14.0,,3.7416573867739413
11.5,15.0,,3.872983346207417
12.5,4.0,,2.0
13.5,2.0,,1.4142135623730951
14.5,8.0,,2.8284271247461903
15.5,0.0,,0.0
16.5,6.0,,2.449489742783178
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,5.0,,2.23606797749979
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,1.0,,1.0
59.5,1.0,,1.0
60.5,0.0,,0.0
61.5,1.0,,1.0
62.5,0.0,,0.0
63.5,1.0,,1.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,1.0,,1.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,1.0,,1.0
82.5,0.0,,0.0
