bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,385.0,,19.621416870348583
0.5,202.0,,14.212670403551895
1.5,121.0,,11.0
2.5,52.0,,7.211102550927978
3.5,43.0,,6.557438524302
4.5,21.0,,4.58257569495584
5.5,24.0,,4.898979485566356
6.5,24.0,,4.898979485566356
7.5,20.0,,4.47213595499958
8.5,18.0,,4.242640687119285
9.5,11.0,,3.3166247903554
10.5,2.0,,1.4142135623730951
11.5,8.0,,2.8284271247461903
12.5,6.0,,2.449489742783178
13.5,6.0,,2.449489742783178
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,11.0,,3.3166247903554
21.5,7.0,,2.6457513110645907
22.5,0.0,,0.0
23.5,5.0,,2.23606797749979
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
27.5,5.0,,2.23606797749979
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,1.0,,1.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,1.0,,1.0
60.5,0.0,,0.0
61.5,1.0,,1.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,1.0,,1.0
66.5,0.0,,0.0
