bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1034.0,,32.155870381627054
0.5,529.0,,23.0
1.5,335.0,,18.303005217723125
2.5,169.0,,13.0
3.5,115.0,,10.723805294763608
4.5,93.0,,9.643650760992955
5.5,71.0,,8.426149773176359
6.5,68.0,,8.246211251235321
7.5,38.0,,6.164414002968976
8.5,24.0,,4.898979485566356
9.5,22.0,,4.69041575982343
10.5,18.0,,4.242640687119285
11.5,6.0,,2.449489742783178
12.5,1.0,,1.0
13.5,7.0,,2.6457513110645907
14.5,7.0,,2.6457513110645907
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
17.5,15.0,,3.872983346207417
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,5.0,,2.23606797749979
25.5,1.0,,1.0
26.5,0.0,,0.0
