bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,604.0,,24.576411454889016
0.5,90.0,,9.486832980505138
1.5,69.0,,8.306623862918075
2.5,45.0,,6.708203932499369
3.5,40.0,,6.324555320336759
4.5,16.0,,4.0
5.5,25.0,,5.0
6.5,24.0,,4.898979485566356
7.5,19.0,,4.358898943540674
8.5,22.0,,4.69041575982343
9.5,10.0,,3.1622776601683795
10.5,6.0,,2.449489742783178
11.5,1.0,,1.0
12.5,1.0,,1.0
13.5,4.0,,2.0
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,6.0,,2.449489742783178
22.5,1.0,,1.0
23.5,0.0,,0.0
