bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,608.0,,24.657656011875904
0.5,89.0,,9.433981132056603
1.5,59.0,,7.681145747868608
2.5,36.0,,6.0
3.5,38.0,,6.164414002968976
4.5,28.0,,5.291502622129181
5.5,11.0,,3.3166247903554
6.5,21.0,,4.58257569495584
7.5,22.0,,4.69041575982343
8.5,13.0,,3.605551275463989
9.5,14.0,,3.7416573867739413
10.5,3.0,,1.7320508075688772
11.5,2.0,,1.4142135623730951
12.5,3.0,,1.7320508075688772
13.5,4.0,,2.0
14.5,6.0,,2.449489742783178
15.5,3.0,,1.7320508075688772
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,7.0,,2.6457513110645907
22.5,2.0,,1.4142135623730951
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
