bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1668.0,,40.84115571332428
0.5,347.0,,18.627936010197157
1.5,133.0,,11.532562594670797
2.5,117.0,,10.816653826391969
3.5,54.0,,7.3484692283495345
4.5,50.0,,7.0710678118654755
5.5,55.0,,7.416198487095663
6.5,50.0,,7.0710678118654755
7.5,24.0,,4.898979485566356
8.5,18.0,,4.242640687119285
9.5,11.0,,3.3166247903554
10.5,16.0,,4.0
11.5,18.0,,4.242640687119285
12.5,3.0,,1.7320508075688772
13.5,10.0,,3.1622776601683795
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,3.0,,1.7320508075688772
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
