bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1589.0,,39.8622628559895
0.5,270.0,,16.431676725154983
1.5,138.0,,11.74734012447073
2.5,158.0,,12.569805089976535
3.5,90.0,,9.486832980505138
4.5,47.0,,6.855654600401044
5.5,76.0,,8.717797887081348
6.5,49.0,,7.0
7.5,36.0,,6.0
8.5,41.0,,6.4031242374328485
9.5,28.0,,5.291502622129181
10.5,7.0,,2.6457513110645907
11.5,5.0,,2.23606797749979
12.5,2.0,,1.4142135623730951
13.5,10.0,,3.1622776601683795
14.5,4.0,,2.0
15.5,6.0,,2.449489742783178
16.5,9.0,,3.0
17.5,3.0,,1.7320508075688772
18.5,3.0,,1.7320508075688772
19.5,3.0,,1.7320508075688772
20.5,0.0,,0.0
21.5,4.0,,2.0
22.5,4.0,,2.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
