bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,646.0,,25.41653005427767
0.5,107.0,,10.344080432788601
1.5,62.0,,7.874007874011811
2.5,34.0,,5.830951894845301
3.5,36.0,,6.0
4.5,15.0,,3.872983346207417
5.5,20.0,,4.47213595499958
6.5,12.0,,3.4641016151377544
7.5,14.0,,3.7416573867739413
8.5,15.0,,3.872983346207417
9.5,4.0,,2.0
10.5,5.0,,2.23606797749979
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,7.0,,2.6457513110645907
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
