bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,344.0,,18.547236990991408
0.5,209.0,,14.45683229480096
1.5,103.0,,10.14889156509222
2.5,68.0,,8.246211251235321
3.5,78.0,,8.831760866327848
4.5,39.0,,6.244997998398398
5.5,29.0,,5.385164807134504
6.5,19.0,,4.358898943540674
7.5,37.0,,6.082762530298219
8.5,9.0,,3.0
9.5,12.0,,3.4641016151377544
10.5,11.0,,3.3166247903554
11.5,3.0,,1.7320508075688772
12.5,5.0,,2.23606797749979
13.5,4.0,,2.0
14.5,2.0,,1.4142135623730951
15.5,1.0,,1.0
16.5,5.0,,2.23606797749979
17.5,1.0,,1.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,2.0,,1.4142135623730951
33.5,0.0,,0.0
