bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,952.0,,30.854497241083024
0.5,598.0,,24.454038521274967
1.5,252.0,,15.874507866387544
2.5,172.0,,13.114877048604
3.5,199.0,,14.106735979665885
4.5,108.0,,10.392304845413264
5.5,123.0,,11.090536506409418
6.5,65.0,,8.06225774829855
7.5,63.0,,7.937253933193772
8.5,18.0,,4.242640687119285
9.5,13.0,,3.605551275463989
10.5,8.0,,2.8284271247461903
11.5,2.0,,1.4142135623730951
12.5,10.0,,3.1622776601683795
13.5,4.0,,2.0
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
