bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,497.0,,22.293496809607955
0.5,197.0,,14.035668847618199
1.5,236.0,,15.362291495737216
2.5,156.0,,12.489995996796797
3.5,299.0,,17.291616465790582
4.5,129.0,,11.357816691600547
5.5,167.0,,12.922847983320086
6.5,188.0,,13.711309200802088
7.5,149.0,,12.206555615733702
8.5,53.0,,7.280109889280518
9.5,117.0,,10.816653826391969
10.5,91.0,,9.539392014169456
11.5,48.0,,6.928203230275509
12.5,29.0,,5.385164807134504
13.5,63.0,,7.937253933193772
14.5,28.0,,5.291502622129181
15.5,13.0,,3.605551275463989
16.5,22.0,,4.69041575982343
17.5,53.0,,7.280109889280518
18.5,10.0,,3.1622776601683795
19.5,1.0,,1.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
