bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,920.0,,30.331501776206203
0.5,554.0,,23.53720459187964
1.5,314.0,,17.72004514666935
2.5,210.0,,14.491376746189438
3.5,213.0,,14.594519519326424
4.5,86.0,,9.273618495495704
5.5,89.0,,9.433981132056603
6.5,59.0,,7.681145747868608
7.5,42.0,,6.48074069840786
8.5,15.0,,3.872983346207417
9.5,37.0,,6.082762530298219
10.5,9.0,,3.0
11.5,13.0,,3.605551275463989
12.5,6.0,,2.449489742783178
13.5,3.0,,1.7320508075688772
14.5,3.0,,1.7320508075688772
15.5,7.0,,2.6457513110645907
16.5,3.0,,1.7320508075688772
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
