bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,3,,1.7320508075688772
-8.5,3,,1.7320508075688772
-7.5,7,,2.6457513110645907
-6.5,13,,3.605551275463989
-5.5,15,,3.872983346207417
-4.5,9,,3.0
-3.5,39,,6.244997998398398
-2.5,28,,5.291502622129181
-1.5,49,,7.0
-0.5,219,,14.798648586948742
0.5,42,,6.48074069840786
1.5,32,,5.656854249492381
2.5,23,,4.795831523312719
3.5,6,,2.449489742783178
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
