bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,4.0,,2.0
-28.5,4,,2.0
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,3,,1.7320508075688772
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,4,,2.0
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,3,,1.7320508075688772
-9.5,11,,3.3166247903554
-8.5,5,,2.23606797749979
-7.5,3,,1.7320508075688772
-6.5,3,,1.7320508075688772
-5.5,4,,2.0
-4.5,14,,3.7416573867739413
-3.5,36,,6.0
-2.5,35,,5.916079783099616
-1.5,63,,7.937253933193772
-0.5,237,,15.394804318340652
0.5,37,,6.082762530298219
1.5,15,,3.872983346207417
2.5,2,,1.4142135623730951
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,1,,1.0
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
