bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,16.0,,4.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,0.0,,0.0
-7.5,4,,2.0
-6.5,3,,1.7320508075688772
-5.5,11,,3.3166247903554
-4.5,23,,4.795831523312719
-3.5,30,,5.477225575051661
-2.5,44,,6.6332495807108
-1.5,59,,7.681145747868608
-0.5,218,,14.7648230602334
0.5,51,,7.14142842854285
1.5,9,,3.0
2.5,5,,2.23606797749979
3.5,10,,3.1622776601683795
4.5,3,,1.7320508075688772
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
