bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,4.0,,2.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,3,,1.7320508075688772
-8.5,11,,3.3166247903554
-7.5,2,,1.4142135623730951
-6.5,8,,2.8284271247461903
-5.5,6,,2.449489742783178
-4.5,7,,2.6457513110645907
-3.5,21,,4.58257569495584
-2.5,21,,4.58257569495584
-1.5,20,,4.47213595499958
-0.5,267,,16.34013463836819
0.5,48,,6.928203230275509
1.5,25,,5.0
2.5,10,,3.1622776601683795
3.5,8,,2.8284271247461903
4.5,7,,2.6457513110645907
5.5,6,,2.449489742783178
6.5,4,,2.0
7.5,8,,2.8284271247461903
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
