bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,5.0,,2.23606797749979
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,13,,3.605551275463989
-4.5,17,,4.123105625617661
-3.5,29,,5.385164807134504
-2.5,10,,3.1622776601683795
-1.5,19,,4.358898943540674
-0.5,192,,13.856406460551018
0.5,43,,6.557438524302
1.5,21,,4.58257569495584
2.5,23,,4.795831523312719
3.5,17,,4.123105625617661
4.5,17,,4.123105625617661
5.5,23,,4.795831523312719
6.5,12,,3.4641016151377544
7.5,21,,4.58257569495584
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,4,,2.0
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,1,,1.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
