bin_low_edge,contents,binlabel,error
-62.5,0.0,,0.0
-61.5,3.0,,1.7320508075688772
-60.5,0.0,,0.0
-59.5,0.0,,0.0
-58.5,0.0,,0.0
-57.5,0.0,,0.0
-56.5,0.0,,0.0
-55.5,0.0,,0.0
-54.5,0.0,,0.0
-53.5,0.0,,0.0
-52.5,0.0,,0.0
-51.5,0.0,,0.0
-50.5,0.0,,0.0
-49.5,0.0,,0.0
-48.5,0.0,,0.0
-47.5,0.0,,0.0
-46.5,0.0,,0.0
-45.5,0.0,,0.0
-44.5,0.0,,0.0
-43.5,0.0,,0.0
-42.5,0.0,,0.0
-41.5,0.0,,0.0
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,5,,2.23606797749979
-7.5,10,,3.1622776601683795
-6.5,6,,2.449489742783178
-5.5,20,,4.47213595499958
-4.5,28,,5.291502622129181
-3.5,26,,5.0990195135927845
-2.5,34,,5.830951894845301
-1.5,46,,6.782329983125268
-0.5,226,,15.033296378372908
0.5,26,,5.0990195135927845
1.5,20,,4.47213595499958
2.5,17,,4.123105625617661
3.5,7,,2.6457513110645907
4.5,3,,1.7320508075688772
5.5,4,,2.0
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
